rho,protocol,containment_failure_rate,false_block_rate
0.0,correlation_aware,0.0035564493683257242,0.03974193694743184
0.0,redundant_fail_closed,0.001871256025508511,0.06948529553740994
0.0,single_source,0.03949809092054075,0.036409928395048204
0.0,three_source_diverse,0.005319588885822295,0.009972760965984572
0.25,correlation_aware,0.0032165016795949594,0.04699992818745702
0.25,redundant_fail_closed,0.010927240482538365,0.06139627938048611
0.25,single_source,0.03962202799065499,0.036480869755099087
0.25,three_source_diverse,0.013601757612048567,0.016465000593466696
0.5,correlation_aware,0.002793279470200322,0.05432592861904168
0.5,redundant_fail_closed,0.020142641008368784,0.05310351353784929
0.5,single_source,0.03965117672459839,0.03644542422935119
0.5,three_source_diverse,0.021973103881862726,0.022950329512621277
0.75,correlation_aware,0.002339327264682972,0.06188967459492133
0.75,redundant_fail_closed,0.029576081270777075,0.044882213975875926
0.75,single_source,0.039515544732710024,0.03646884963125785
0.75,three_source_diverse,0.03049386905887915,0.029708961916072467
1.0,correlation_aware,0.001888616531257128,0.06943277871260439
1.0,redundant_fail_closed,0.039554880135031875,0.03645436789479039
1.0,single_source,0.039554880135031875,0.03645436789479039
1.0,three_source_diverse,0.039554880135031875,0.03645436789479039
