delay_steps,protocol,failure_mean_percent,false_block_mean_percent
0,cached_verdict,0.000,0.000
0,fixed_window_revalidation,0.000,0.000
0,use_time_revalidation,0.000,0.000
1,cached_verdict,3.740,0.630
1,fixed_window_revalidation,3.740,0.630
1,use_time_revalidation,0.000,0.000
2,cached_verdict,7.120,1.233
2,fixed_window_revalidation,7.120,1.233
2,use_time_revalidation,0.000,0.000
4,cached_verdict,12.893,2.349
4,fixed_window_revalidation,3.272,0.682
4,use_time_revalidation,0.000,0.000
8,cached_verdict,21.671,4.228
8,fixed_window_revalidation,5.656,1.404
8,use_time_revalidation,0.000,0.000
16,cached_verdict,32.537,6.905
16,fixed_window_revalidation,2.326,0.797
16,use_time_revalidation,0.000,0.000
