hidden_fraction,protocol,tpr_mean,tpr_ci95_halfwidth,fpr_mean,known_tpr_mean,hidden_tpr_mean,known_attack_mean_pairwise_corr
0.0,algorithm_diverse,0.9459744444444443,0.0006307420550093584,0.10000000000000003,0.9459744444444443,,-0.22953725247057286
0.0,evidence_diverse,0.7745177777777777,0.0015967046239445811,0.10000000000000003,0.7745177777777777,,-0.22953725247057286
0.0,single_m1,0.5901644444444446,0.0013550956223943261,0.10000000000000003,0.5901644444444446,,-0.22953725247057286
0.1,algorithm_diverse,0.8630744444444446,0.0007260812199155177,0.10000000000000003,0.9462185185185186,0.1147777777777778,-0.22948695397104232
0.1,evidence_diverse,0.7948655555555554,0.00156243454722544,0.10000000000000003,0.774646913580247,0.9768333333333336,-0.22948695397104232
0.1,single_m1,0.5417533333333334,0.0011710524619366622,0.10000000000000003,0.5899716049382716,0.1077888888888889,-0.22948695397104232
0.25,algorithm_diverse,0.7379699999999999,0.0006760190384768326,0.10000000000000003,0.9457837037037037,0.11452888888888886,-0.22873487096787565
0.25,evidence_diverse,0.8248755555555555,0.0013628720795508457,0.10000000000000003,0.7744237037037037,0.9762311111111113,-0.22873487096787565
0.25,single_m1,0.46999,0.0011447631213196863,0.10000000000000003,0.590591111111111,0.10818666666666665,-0.22873487096787565
0.5,algorithm_diverse,0.5303122222222222,0.0007549730839777405,0.10000000000000003,0.9460044444444445,0.11461999999999999,-0.22977129419587722
0.5,evidence_diverse,0.8750177777777778,0.00099320169815307,0.10000000000000003,0.773402222222222,0.9766333333333335,-0.22977129419587722
0.5,single_m1,0.3490211111111111,0.001260381991573523,0.10000000000000003,0.5896222222222222,0.10842,-0.22977129419587722
0.75,algorithm_diverse,0.32254000000000005,0.0007724973031484628,0.10000000000000003,0.946231111111111,0.11464296296296293,-0.23015162623704138
0.75,evidence_diverse,0.9260955555555556,0.0007453079310356952,0.10000000000000003,0.7748,0.9765274074074075,-0.23015162623704138
0.75,single_m1,0.22872,0.0009102931454349188,0.10000000000000003,0.588551111111111,0.10877629629629629,-0.23015162623704138
1.0,algorithm_diverse,0.11424555555555556,0.0008824545368675622,0.10000000000000003,,0.11424555555555556,
1.0,evidence_diverse,0.9765411111111111,0.00031725964361143213,0.10000000000000003,,0.9765411111111111,
1.0,single_m1,0.10897333333333334,0.0008362197304835998,0.10000000000000003,,0.10897333333333334,
